sk_a2c_return,benchmark_return
-0.00636765,0.0070643425
0.0023526277,-0.005027294
-0.013712335,0.0005508661
-0.02227884,-0.008597314
-0.007019269,-0.019080102
0.002606911,-0.004658282
0.009223838,0.0018122196
-0.031685654,0.009783387
-0.009405826,-0.030289173
-0.006984819,-0.005712211
-0.0088834325,-0.00959909
0.0008898953,-0.008821368
-0.010801523,0.004633069
-0.006610282,-0.010676503
0.017853327,-0.005528331
0.0073808357,0.01399827
0.012735632,0.0061187744
0.00997414,0.011870861
-0.040158376,0.007142067
0.003560859,-0.03941679
-0.011515513,0.00096833706
-0.002962136,-0.005565107
0.004629544,-0.004502356
-0.013144517,0.00639987
-0.018003194,-0.010104835
-0.005572541,-0.017014503
-0.01286537,-0.0035482645
-0.010731873,-0.01616764
-0.0067663896,-0.011138737
0.01820236,-0.0042999387
-0.016040618,0.01883471
-0.017824715,-0.015433729
0.027717952,-0.017111719
0.035407856,0.026644588
-0.002765632,0.027989268
-0.012511078,-0.0014002919
-0.030143186,-0.011459708
-0.0066577503,-0.021056294
-0.008212568,-0.0032054186
4.595776e-06,0.0012433529
0.03420452,-0.0009692311
-0.015496584,0.028341174
0.028568348,-0.013445675
0.014003162,0.018592715
-0.002896873,0.011196613
0.0016928132,-0.0032758117
0.02759079,-0.0029654503
0.010696019,0.024691105
0.014189467,0.013417721
-0.01352926,0.010702372
0.0023613397,7.43866e-05
0.025138933,0.006098509
-0.003915734,0.025864363
-0.0040658363,-0.003921032
-0.024315862,-0.0024363995
-0.006890794,-0.015479028
0.013901403,-0.004557371
0.016079906,0.012561083
0.0059023406,0.013078332
-0.03695593,0.010169268
0.047840312,-0.019507587
0.014525243,0.036951303
-0.0063829045,0.0009635687
0.0036765921,-0.0062569976
-0.004139448,0.0016764402
-0.0027513115,-0.0011637211
0.005043818,-0.00022375584
0.0076098614,0.005943179
0.008925337,-0.0013456345
0.012081274,0.0118047
0.0012325977,0.0028141737
-0.016697435,0.004473686
-0.0024441623,-0.014486551
0.032012656,9.071827e-05
-0.0056794826,0.021777987
0.001978795,-0.005630493
-0.022528619,0.0010137558
-0.011976004,-0.014022052
-0.002150386,-0.010332584
0.01212049,4.708767e-05
-0.0027904313,0.0054633617
0.016598636,-0.00902921
0.007909522,0.015789509
-0.0051145414,0.0030466318
-0.027799947,-0.0041716695
-0.011241049,-0.02249676
-0.012952823,-0.008486092
0.0057414644,-0.0049489737
0.0098526785,0.0028146505
-0.010994337,0.016034842
0.0034011612,-0.010456204
-0.0040783784,0.005342245
-0.009432115,0.0011333227
0.015245629,-0.011005759
-0.003678421,0.010496855
0.0067557157,-0.0022140145
0.00732598,-0.00032818317
-0.014840786,0.0040256977
0.023929117,-0.010210216
0.0044261036,0.021273255
0.005714764,-0.0033589005
0.008698072,0.0055627823
0.011224189,0.007978559
0.005091331,0.006386161
-0.0013791805,0.0032945871
-0.020137476,-0.011420667
-0.010586396,-0.018103063
0.021294497,-0.00758034
0.012409357,0.010014653
0.0037541008,0.007612467
0.000642403,0.0031044483
0.00016788549,0.00029289722
-0.00021660596,0.0060920715
-0.009867838,0.0008444786
0.010253646,-0.0076810718
0.008732805,0.010942459
0.012156066,0.00020301342
-0.009086494,-0.0011445284
-9.9731864e-05,-0.003756702
0.013593789,-0.0010313988
-0.005127085,0.007838964
-0.007693377,-0.00608021
-0.0028202299,-0.0073384643
0.0137069505,0.0050264597
-0.0010081069,0.011121035
0.0012035548,-0.0045745373
-0.016517686,0.0011376143
0.00017158213,-0.012634754
-0.019161774,0.0038532019
-0.0015948736,-0.020608008
0.007484579,-0.002550602
-0.01023488,0.0032930374
0.0032351401,-0.01016438
-0.0038586596,0.0021990538
-0.005134568,-0.007065892
0.01601811,0.00015735626
0.013429682,0.010462642
-0.0012306086,0.011738062
-0.014257172,0.00121212
-0.0018999196,-0.017198801
-0.020001117,-0.0017671585
-0.0054591997,-0.016572118
0.00040335825,-0.010702848
0.016486397,-0.0028361082
-0.005314367,0.0105679035
0.020669393,-0.008733511
-0.0108979065,0.011670113
0.0067871325,-0.011925936
0.008508417,0.012008071
-0.017401153,0.0098006725
0.0048763533,-0.016292393
