sk_ppo_return,benchmark_return
-0.01402616,0.0070643425
0.0046306527,-0.005027294
-0.02244802,0.0005508661
-0.02652021,-0.008597314
-0.0022386003,-0.019080102
0.0058924663,-0.004658282
0.019129042,0.0018122196
-0.04558976,0.009783387
-0.008349743,-0.030289173
-0.0088444175,-0.005712211
-0.013190486,-0.00959909
-0.016071066,-0.008821368
-0.011597059,0.004633069
-0.0048896396,-0.010676503
0.019483024,-0.005528331
0.010543151,0.01399827
0.016854584,0.0061187744
0.004913117,0.011870861
-0.058376435,0.007142067
0.0011617575,-0.03941679
-0.008827019,0.00096833706
-0.0022723954,-0.005565107
0.010405515,-0.004502356
-0.015657756,0.00639987
-0.015491851,-0.010104835
-0.019056639,-0.017014503
-0.013242402,-0.0035482645
-0.016397092,-0.01616764
0.0023066502,-0.011138737
0.024750268,-0.0042999387
-0.026341818,0.01883471
-0.028549595,-0.015433729
0.029920436,-0.017111719
0.037435424,0.026644588
0.0021542406,0.027989268
-0.00886267,-0.0014002919
-0.033846743,-0.011459708
-0.00924705,-0.021056294
0.0011795125,-0.0032054186
-0.0025700321,0.0012433529
0.02799669,-0.0009692311
-0.02213688,0.028341174
0.030290853,-0.013445675
0.011359918,0.018592715
-0.007175622,0.011196613
-0.001315193,-0.0032758117
0.018705867,-0.0029654503
0.011788611,0.024691105
0.028832395,0.013417721
-0.007918383,0.010702372
0.009303541,7.43866e-05
0.03137418,0.006098509
-0.011866494,0.025864363
0.0019590019,-0.003921032
-0.019187821,-0.0024363995
0.0014875275,-0.015479028
0.027730245,-0.004557371
0.013492808,0.012561083
0.018494494,0.013078332
-0.025824428,0.010169268
0.07169243,-0.019507587
0.0124623235,0.036951303
-0.0061544697,0.0009635687
0.011078717,-0.0062569976
-0.0132610155,0.0016764402
-0.004335613,-0.0011637211
0.0004941928,-0.00022375584
-0.0059723295,0.005943179
0.020674357,-0.0013456345
0.009502781,0.0118047
0.0010858609,0.0028141737
-0.01788455,0.004473686
0.0016597431,-0.014486551
0.038345635,9.071827e-05
-0.00395259,0.021777987
0.0018110534,-0.005630493
-0.016312448,0.0010137558
-0.017580189,-0.014022052
0.0013861007,-0.010332584
0.02064845,4.708767e-05
-0.008027626,0.0054633617
0.021288512,-0.00902921
0.00693909,0.015789509
-0.008130303,0.0030466318
-0.027247936,-0.0041716695
-0.011768704,-0.02249676
-0.009840226,-0.008486092
-0.0002664953,-0.0049489737
0.030046796,0.0028146505
-0.022258364,0.016034842
0.002640347,-0.010456204
-0.01301362,0.005342245
-0.009453073,0.0011333227
0.018257976,-0.011005759
-0.0005322442,0.010496855
0.00013813216,-0.0022140145
0.017823702,-0.00032818317
-0.014087595,0.0040256977
0.028523128,-0.010210216
0.009934227,0.021273255
0.008205833,-0.0033589005
0.00843434,0.0055627823
0.013195665,0.007978559
0.0083331475,0.006386161
0.0028391911,0.0032945871
-0.018248037,-0.011420667
-0.013833303,-0.018103063
0.02276588,-0.00758034
0.02265137,0.010014653
0.0024687452,0.007612467
0.002003877,0.0031044483
0.004994331,0.00029289722
0.016409002,0.0060920715
-0.016867327,0.0008444786
0.014018907,-0.0076810718
0.01761935,0.010942459
0.004934967,0.00020301342
-0.009481558,-0.0011445284
-0.002938291,-0.003756702
0.01688931,-0.0010313988
-0.006609538,0.007838964
-0.002360832,-0.00608021
-0.0090516275,-0.0073384643
0.014772971,0.0050264597
0.011659737,0.011121035
-0.0008610901,-0.0045745373
-0.02048366,0.0011376143
-0.0038134044,-0.012634754
-0.026746105,0.0038532019
-0.0014018229,-0.020608008
0.033848993,-0.002550602
-0.014581641,0.0032930374
0.0042931484,-0.01016438
-0.0031278618,0.0021990538
-0.0020669964,-0.007065892
0.015145365,0.00015735626
0.01623809,0.010462642
-0.004850644,0.011738062
-0.015779512,0.00121212
0.006714263,-0.017198801
-0.021508468,-0.0017671585
-0.008174685,-0.016572118
-0.003728159,-0.010702848
0.021388745,-0.0028361082
-0.008023338,0.0105679035
0.020283563,-0.008733511
-0.008400159,0.011670113
0.011106486,-0.011925936
0.014446784,0.012008071
-0.016983029,0.0098006725
0.009339327,-0.016292393
-0.0034024762,0.0023459196
0.0013321779,0.0041202307
-0.0016348466,0.0060349703
0.015233728,-0.0011664629
0.0045050597,0.009981751
0.014526258,0.0043227673
0.006534732,0.012633324
-0.0048230523,0.009827495
-0.007172059,-0.005915582
-0.0009551383,0.0024051666
0.0072081587,7.677078e-05
0.0013736595,0.0030231476
-0.0073499656,0.0029258728
0.010161412,-0.0011366606
0.0010115961,0.011388779
0.004858752,-0.0042087436
0.0077966256,0.0029720068
0.00047356338,-0.000310421
-0.009523306,-0.002343297
0.00063252234,-0.003256619
-0.0005420476,0.00066125393
-0.017129578,0.001965046
-0.0029494888,-0.010171711
0.014513631,-0.0068282485
0.0117655415,0.015743494
0.0073206644,0.008041143
-0.016035851,-0.0013625622
-0.010349862,-0.010782659
-0.011391256,-0.008024275
0.023395652,-0.008574188
0.0024613254,0.01650095
-0.0024998898,-0.0016537309
-0.002259891,-0.001691997
-0.005526037,-0.000908196
-0.0043970286,-0.0066152215
0.0072053387,-0.0002669096
-0.009733424,0.0014408827
0.020397576,-0.010089219
0.016497223,0.012378097
-0.0102561815,0.0034451485
-0.0052048755,-0.0032586455
-0.01182425,-0.0041897893
-0.008584133,-0.0069417357
0.04915263,-0.007732153
0.0146557465,-0.0010753274
0.0065635876,0.010031819
-0.0133554,-0.0015277863
0.014777838,-0.0040708184
0.014989693,0.0046584606
-0.0078024147,0.021208644
0.00034844922,-0.005920768
-0.0038954886,0.0003105402
0.00828798,0.0027325153
0.0008964321,0.005007863
0.00921926,0.0012760162
0.00930766,0.005595207
0.012836685,0.0042797327
0.006198167,-0.0068044066
0.0014637011,0.01261735
-0.0037043947,-0.00316602
-0.005118961,-0.007150352
-0.0012097454,-0.0030055642
-0.0072333827,-0.00014162064
-0.005696304,-0.006459594
0.013086376,-0.0003771186
-0.0051080077,0.006288886
0.0069123097,-0.002183497
0.009846624,0.007968664
0.0014559594,0.008357525
-0.0016717921,0.0003157854
-0.0112849595,-0.0037720203
-0.003045057,-0.010685146
0.008358299,-0.0055238605
0.011102272,0.006210804
0.010039925,0.009339452
0.01148777,0.0025103092
-0.0033019888,0.0013890266
0.0066737277,0.0033112764
0.008553511,0.0022115707
-0.0008145521,0.010599256
-0.0072152377,0.0031266212
-0.0068244985,0.0046766996
0.004489146,7.1287155e-05
0.0031371561,0.0052102804
0.009772349,0.00075769424
-0.006276634,0.0023152828
0.00958332,-0.006683588
0.004178586,0.005004406
-0.0031627342,0.002826929
-0.020485362,0.0020008087
0.0015652699,-0.009771347
0.004018322,-0.001888454
0.015525257,-0.0042670965
-0.005394743,0.011621237
-0.01307765,-0.0044721365
0.0007933225,-0.005412221
-0.006759954,0.0015029907
0.016586183,0.002992034
-0.0067203823,0.00074350834
-0.005569059,-0.010231197
-0.00884429,-0.0051693916
0.0010497567,-0.008367717
0.016810272,0.0007493496
-0.010345845,-0.0010715127
0.005054101,-0.0050738454
-0.01060057,0.005370617
0.0017292339,-0.010836244
0.009264417,0.0072574615
0.016540691,0.0062037706
0.0037024983,0.008469105
-0.0043711136,0.0010778904
0.0004060156,-0.004824519
-0.0081286505,0.0033351183
-0.01189168,-0.0056186914
-0.004689352,-0.0057380795
-0.0028286218,0.001670599
-0.0011557579,0.0021988153
-0.0020508685,0.002519846
0.0009273125,-0.00051152706
0.005836138,-0.0020336509
-0.013251447,0.0095899105
-0.0024293282,-0.008275449
-0.0043140817,0.00017511845
-0.0076160687,-0.0030779243
-0.017123876,-0.0022264123
-0.0022164457,-0.010756314
0.003716196,-0.0031282902
-0.009538421,0.0012671947
0.0007245535,-0.0114094615
0.004525889,-0.0020408034
0.0057396046,0.0034595728
0.0016470744,-0.0047180653
-0.014071091,-0.002212882
0.0074458546,-0.012890518
0.004037877,0.0038534403
0.014073595,-0.00030124187
-7.045156e-05,0.00869596
0.009028432,0.0058989525
0.0117505845,0.004006982
-0.0037669744,0.001943469
-0.008089383,-0.0051392317
0.011486172,0.0011640787
-0.007961232,0.009333134
-0.01595576,0.00038576126
-0.007744329,-0.0097821355
-0.013389119,-0.0074530244
0.005842306,-0.00858587
0.010254195,-0.0057617426
-0.017890917,0.0062232018
-0.014351618,-0.0031818151
-0.009334752,-0.007616818
0.01676948,-0.011185586
0.004641476,0.015774488
0.012240844,0.0037629604
0.024121437,0.0067076683
0.015717521,0.016964912
0.0037571548,0.0065675974
0.003579397,0.0010139942
0.003906025,0.0016641617
-0.007184558,-0.0011809468
0.014325003,-0.006458938
0.0019329911,0.011541367
0.019503657,0.0015975237
0.002797204,0.014264941
0.0025893406,0.0046948195
-0.00026612746,-0.0013072491
0.012372124,5.185604e-05
-0.003084992,0.005830407
0.00043212154,-0.0017851591
-0.002395822,0.0052651167
0.0010913617,0.0033203363
0.001716959,-0.0016015768
0.007276866,0.0023635626
0.008688306,0.00037956238
0.011625705,0.014689922
-0.004913169,0.008194804
0.0033157703,-0.0011327863
-0.005171797,-0.0022064447
0.0061066737,-0.0019413233
0.007630137,0.0017459393
0.0039672204,0.0036129951
0.01118282,0.0043329
0.013743381,0.0047523975
0.0050692167,0.014005661
0.0077035716,0.004262924
0.0047633885,0.0015251637
0.004358008,2.3007393e-05
-0.016530233,0.006752372
0.012320111,-0.012671649
-0.012600994,0.00869298
0.004283863,-0.0004914403
0.0013855709,0.0042625666
0.0032576313,0.0029615164
-0.001041636,0.0014228821
-0.008319965,-0.0005452633
-0.012261312,0.0006766319
0.0032646866,-0.0075526237
0.007470153,0.00027108192
0.014214504,0.00068831444
-0.0017845397,0.00578928
0.008731087,-0.004188955
0.0018208782,0.00454545
-0.005052358,0.00040555
-0.0073383315,-0.0031300783
-9.673482e-05,-0.00616765
0.009337231,-0.0025280118
0.017542612,0.0054186583
0.00055877375,0.01054728
0.0002496327,0.003644824
0.0024083478,-0.0025356412
-0.00014909965,-0.002613306
0.0076273633,0.0064206123
0.010397697,0.0015847683
0.0042238208,0.0058783293
-0.008123873,0.0034919977
0.010712047,-0.008240938
0.010086335,0.009686351
0.00485235,0.0034937859
0.0009013736,-0.007096231
0.007389417,0.0036799908
-0.0027960828,0.004049659
0.007838742,0.0012661219
0.0045527937,-0.001410842
-0.010985864,0.003250122
0.009051899,-0.013522267
0.0028823158,0.0039589405
-0.006851329,0.0090789795
-0.010745266,-0.003743112
-0.0039716978,-0.0016616583
0.04335539,0.0012559891
0.0030488633,0.011832237
-0.00038925395,0.0015977621
-0.0028614243,-0.0015920997
-0.0008597309,-0.0024781823
0.0028760445,-0.00060015917
0.008795326,0.0012162924
0.0028370137,0.0023332834
-0.0048561133,-0.002495706
0.008771809,-0.010378003
0.011504659,0.0019659996
-0.0127748735,0.003370285
-0.0047341213,-0.0017699599
0.01354301,0.0012129545
-0.0011797586,0.006082773
-0.013948492,0.0009698868
-0.0035357263,-0.0035258532
0.0024321838,-0.0049064755
0.00873112,0.001954317
0.013114401,0.008257985
0.009119073,0.01026237
-0.0068691075,0.006814122
0.00092522777,-0.007678807
-0.008673823,-0.0041102767
0.0050224783,-0.00079649687
7.057791e-05,0.01216197
-0.008888369,0.0011894703
-0.013036886,-0.0060420632
-0.005145631,-0.010023892
-0.019046083,-0.0011002421
0.0096057,-0.0135496855
0.00016997028,0.007955551
-0.0063355197,-0.0002888441
-0.008653786,-0.00023472309
0.012326538,-0.010856986
-0.015379704,-6.330013e-05
-0.008807993,-0.012372613
0.006633774,-0.0065326095
